"","word1","word2","date","year","month","day","filename"
"287","offers","counsel","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"288","musical","requirements","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"289","organ","instruments","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"290","instruments","sheet","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"291","sheet","music","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"292","music","recordings","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"293","recordings","capehart","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"294","farnsworth","vision","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"295","vision","radio","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"296","radio","corporation","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"297","corporation","ft","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"298","ft","wayne","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"299","wayne","farnsworth","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"300","reproduction","television","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"301","engulfed","cathedral","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"302","claude","debussy","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"303","debussy","painted","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"304","impressionistic","tone","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"305","tone","poem","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"306","poem","tells","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"307","breton","legend","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"308","sea","reprints","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"309","previous","paintings","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"310","capehart","dealer","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"311","modest","charge","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"312","capehart","capehart","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"313","georgian","illustrated","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"314","time","proved","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"315","proved","record","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"316","record","changer","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"317","fm","radio","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"318","persp","ective","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"319","ective","registered","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"320","major","parties","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"321","republican","national","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"322","committee","meets","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"323","joseph","martin","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"324","democratic","committee","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"325","committee","meeting","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"326","follow","politics","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"327","politics","closely","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"328","democratic","chairman","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"329","close","balance","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"330","party","strength","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"331","political","events","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"332","scanty","list","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"333","meaningful","symptoms","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"334","active","candidates","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"335","chairman’s","job","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"336","democratic","party","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"337","party","post","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"338","frank","walker","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"339","reluctance","leo","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"340","leo","crowley","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"341","crowley","alien","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"342","alien","property","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"343","property","custodian","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"344","frequently","mentioned","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"345","mentioned","joseph","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"346","mccormack","majority","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"347","majority","leader","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"348","patronage","remains","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"349","political","counsel","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"350","republican","party","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"351","hand","suggests","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"352","prospective","presidential","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"353","presidential","candidacies","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"354","november","victory","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"355","party","insiders","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"356","west","circumstances","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"357","frequently","mentioned","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"358","schroeder","national","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"359","national","committeeman","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"360","committeeman","december","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"361","patent","office","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"362","office","chairmen","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"363","chairmen","moley","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"364","pretty","violently","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"365","violently","opposed","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"366","mccormick","brooks","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"367","strong","call","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"368","national","committeemen","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"369","committeemen","harrison","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"370","iowa","ralph","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"371","sinclair","weeks","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"372","massachusetts","likewise","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"373","likewise","john","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"374","john","hollister","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"375","law","partner","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"376","senator","taft","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"377","party","organization","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"378","exceedingly","slim","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"379","insistent","demand","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"380","foreign","affairs","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"381","april","meeting","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"382","republican","national","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"383","national","committee","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"384","party","policy","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"385","national","policy","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"386","national","committee","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"387","legal","power","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"388","committee’s","job","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"389","national","party","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"390","party","alive","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"391","conduct","research","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"392","national","affairs","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"393","maintain","contact","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"394","local","organizations","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"395","willkie’s","influence","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"396","forthcoming","meeting","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"397","party","organization","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"398","pretty","deep","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"399","republican","party","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"400","party","emerged","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"401","internal","conflict","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"402","preconvention","fight","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"403","real","test","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"404","republican","party","1942-12-07",1942,12,7,"Moley_newsweek_1942-12-07_20_23.txt"
"405","u.s","registered","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"406","registered","patent","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"407","patent","light","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"408","wuhart","history","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"409","stassen","gaffe","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"410","republican","leaders","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"411","republican","party","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"412","labor","minorities","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"413","independent","people","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"414","population","abroad","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"415","uncommitted","nations","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"416","party","membership","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"417","prepare","ticket","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"418","convert","democrats","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"419","cozen","independents","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"420","conversion","ee","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"421","ee","popular","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"422","hand","true","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"423","true","masters","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"424","politics","design","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"425","design","political","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"426","political","activity","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"427","inspire","party","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"428","vote","strategy","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"429","paying","lip","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"430","lip","service","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"431","republican","party","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"432","party","assumes","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"433","decisive","minority","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"434","called","independents","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"435","republican","ticket","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"436","liberal","democrat","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"437","static","electorate","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"438","political","action","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"439","independents","scorned","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"440","late","ed","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"441","ed","flynn","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"442","intimate","political","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"443","mentor","told","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"444","outlook","flynn","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"445","roosevelt","scoffed","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"446","converting","republicans","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"447","flatter","flynn","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"448","flynn","scorned","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"449","british","elections","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"450","professional","workers","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"451","england","scotland","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"452","scotland","fraud","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"453","lasting","lesson","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"454","lesson","learned","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"455","realists","paid","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"456","opposition","voters","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"457","professional","conservative","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"458","decisive","independ","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"459","billy","graham","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"460","unsaved","independent","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"461","independent","market","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"462","stevenson","received","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"463","million","votes","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"464","truman’s","million","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"465","million","wallace’s","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"466","democratic","families","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"467","eisenhower","received","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"468","received","dewey’s","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"469","dewey’s","million","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"470","conservatively","inclined","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"471","nonvoting","eligibles","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"472","inactive","republicans","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"473","confidently","assume","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"474","static","electorate","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"475","democratic","candidates","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"476","house","received","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"477","reoublican","candidates","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"478","republican","party","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"479","permanent","minority","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"480","contested","districts","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"481","districts","republican","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"482","republican","candidates","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"483","votes","ahead","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"484","single","election","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"485","majority","parties","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"486","party’s","vote","1956-08-13",1956,8,13,"Moley_newsweek_1956-08-13_48_7.txt"
"487","registered","u.s","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"488","u.s","patent","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"489","os","angeles","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"490","chicago","acceptle","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"491","acceptle","ance","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"492","ance","speech","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"493","speech","adlai","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"494","adlai","stevenson","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"495","president","eisenhower","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"496","eisenhower","cynically","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"497","cynically","coveted","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"498","direct","contradiction","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"499","grave","charge","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"500","republican","party","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"501","loose","fancy","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"502","fancy","free","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"503","free","rhetoric","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"504","sixteen","repetitions","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"505","word","leadership","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"506","ghostly","nimbus","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"507","stevenson","implies","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"508","president's","program","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"509","pleasant","adornment","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"510","capricious","disorderly","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"511","disorderly","thinking","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"512","congressional","quarterly","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"513","private","information","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"514","congressional","record","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
"515","corroborative","materials","1956-09-10",1956,9,10,"Moley_newsweek_1956-09-10_48_11.txt"
